object,category,context,bert_similarity,word2vec_similarity,glove_similarity,average_similarity
calculator,Personal Items,living_room,0.5660491585731506,0.1365295797586441,0.06877588480710983,0.25711820771296817
mobile_phone,Personal Items,bedroom,0.6124881505966187,0.16819144785404205,0.23957137763500214,0.34008365869522095
mobile_phone,Personal Items,kitchen,0.5889937281608582,0.15362104773521423,0.22942747175693512,0.3240140825510025
mobile_phone,Personal Items,garden,0.5262754559516907,0.07969410717487335,0.11590615659952164,0.24062523990869522
mobile_phone,Personal Items,office,0.613102912902832,0.26261138916015625,0.3349599540233612,0.4035580853621165
mobile_phone,Personal Items,playroom,0.5716683268547058,0.10367443412542343,-0.0412038154900074,0.2113796484967073
mobile_phone,Personal Items,dining_room,0.7875364422798157,0.06985075026750565,0.2697713077068329,0.37571950008471805
mobile_phone,Personal Items,laundry_room,0.7873111367225647,0.17583252489566803,0.31942495703697205,0.42752287288506824
mobile_phone,Personal Items,living_room,0.8003194332122803,0.16879475116729736,0.32451382279396057,0.43120933572451275
remote_control,Personal Items,bedroom,0.5645900368690491,0.07733847945928574,0.16462697088718414,0.26885182907183963
remote_control,Personal Items,kitchen,0.5611357688903809,0.1220637634396553,0.14416351914405823,0.27578768382469815
remote_control,Personal Items,garden,0.5090234875679016,0.07094785571098328,0.15756478905677795,0.24584537744522095
remote_control,Personal Items,office,0.5909683704376221,0.11689331382513046,0.2943415641784668,0.33406774948040646
remote_control,Personal Items,playroom,0.5372949242591858,0.15262527763843536,-0.03170277923345566,0.21940580755472183
remote_control,Personal Items,dining_room,0.7245091199874878,0.06828402727842331,0.21729090809822083,0.3366946851213773
remote_control,Personal Items,laundry_room,0.7300122380256653,0.15340888500213623,0.16569875180721283,0.34970662494500476
remote_control,Personal Items,living_room,0.7420324683189392,0.21108657121658325,0.34903788566589355,0.434052308400472
toothpaste,Personal Items,bedroom,0.4504866898059845,0.08118829131126404,0.013408553786575794,0.18169451163460812
toothpaste,Personal Items,kitchen,0.4859929382801056,0.17420163750648499,0.14373859763145447,0.2679777244726817
toothpaste,Personal Items,garden,0.43901845812797546,0.006258704699575901,-0.05635136365890503,0.12964193305621544
toothpaste,Personal Items,office,0.40980419516563416,0.012538498267531395,-0.05068022012710571,0.12388749110201995
toothpaste,Personal Items,playroom,0.5227267146110535,0.03170032799243927,0.0885348990559578,0.21432064721981683
toothpaste,Personal Items,dining_room,0.4301142692565918,0.036548130214214325,0.0208998192101717,0.16252073956032595
toothpaste,Personal Items,laundry_room,0.4586884677410126,0.21237289905548096,0.18890047073364258,0.2866539458433787
toothpaste,Personal Items,living_room,0.42048126459121704,0.05788113549351692,-0.019670000299811363,0.1528974665949742
aerosol_can,Personal Items,bedroom,0.5920689702033997,0.1253369003534317,0.09190982580184937,0.2697718987862269
aerosol_can,Personal Items,kitchen,0.5840176343917847,0.1501726359128952,0.16261403262615204,0.29893476764361065
aerosol_can,Personal Items,garden,0.5445876121520996,0.14097006618976593,0.09180010110139847,0.25911925981442135
aerosol_can,Personal Items,office,0.6216667890548706,0.1266508400440216,0.15323404967784882,0.3005172262589137
aerosol_can,Personal Items,playroom,0.5283297896385193,0.11127160489559174,-0.0394916906952858,0.20003656794627508
aerosol_can,Personal Items,dining_room,0.7433180809020996,0.0422331877052784,0.13924461603164673,0.3082652948796749
aerosol_can,Personal Items,laundry_room,0.7594884634017944,0.17480070888996124,0.19526535272598267,0.3765181750059128
aerosol_can,Personal Items,living_room,0.7292343378067017,0.10927598923444748,0.2023988664150238,0.34696973115205765
box,Miscellaneous,bedroom,0.8890647292137146,0.1693677455186844,0.2829042971134186,0.4471122572819392
box,Miscellaneous,kitchen,0.8491208553314209,0.196496844291687,0.28213000297546387,0.44258256753285724
box,Miscellaneous,garden,0.7908070683479309,0.10276023298501968,0.22634488344192505,0.3733040615916252
box,Miscellaneous,office,0.9088175892829895,0.3583413362503052,0.3494033217430115,0.5388540824254354
box,Miscellaneous,playroom,0.6574262380599976,0.21362075209617615,0.08856142312288284,0.31986947109301883
box,Miscellaneous,dining_room,0.612421989440918,0.14962035417556763,0.34679001569747925,0.3696107864379883
box,Miscellaneous,laundry_room,0.6508733034133911,0.22663749754428864,0.3569622337818146,0.4114910115798314
box,Miscellaneous,living_room,0.5998455882072449,0.144767627120018,0.3408586084842682,0.3618239412705104
boot,Miscellaneous,bedroom,0.8708987236022949,0.13373006880283356,0.192018523812294,0.3988824387391408
boot,Miscellaneous,kitchen,0.7924501895904541,0.10685253143310547,0.14025314152240753,0.3465186208486557
boot,Miscellaneous,garden,0.6980908513069153,0.09621469676494598,0.013295567594468594,0.2692003718887766
boot,Miscellaneous,office,0.8815944790840149,0.08570849895477295,0.08539740741252899,0.3509001284837723
boot,Miscellaneous,playroom,0.5665808916091919,0.1240672618150711,0.12400440126657486,0.27155085156361264
boot,Miscellaneous,dining_room,0.5618287920951843,0.09050542861223221,0.14753220975399017,0.2666221434871356
boot,Miscellaneous,laundry_room,0.592035710811615,0.20962399244308472,0.18852044641971588,0.33006004989147186
boot,Miscellaneous,living_room,0.5603227615356445,0.1527683585882187,0.15871885418891907,0.29060332477092743
towel,Miscellaneous,bedroom,0.888900876045227,0.19837361574172974,0.17115667462348938,0.41947705547014874
towel,Miscellaneous,kitchen,0.867026150226593,0.2840680480003357,0.3719150125980377,0.5076697369416555
towel,Miscellaneous,garden,0.7641950249671936,0.111922986805439,0.11954548954963684,0.3318878337740898
towel,Miscellaneous,office,0.8523324728012085,0.05461077764630318,0.002681602258235216,0.303208284235249
towel,Miscellaneous,playroom,0.6516442894935608,0.17379355430603027,0.07186464220285416,0.2991008286674817
towel,Miscellaneous,dining_room,0.5899685621261597,0.20896704494953156,0.22686617076396942,0.34193392594655353
towel,Miscellaneous,laundry_room,0.6454322338104248,0.3609086871147156,0.387196809053421,0.46451257665952045
towel,Miscellaneous,living_room,0.5698674321174622,0.17097920179367065,0.12180168181657791,0.2875494385759036
flower,Miscellaneous,bedroom,0.8199703693389893,0.17680272459983826,0.17775751650333405,0.3915102034807205
flower,Miscellaneous,kitchen,0.8179808855056763,0.19555029273033142,0.16327989101409912,0.39227035641670227
flower,Miscellaneous,garden,0.8729267120361328,0.5949039459228516,0.46284905076026917,0.6435599029064178
flower,Miscellaneous,office,0.7953490614891052,0.09544505178928375,0.05664540082216263,0.31581317136685055
flower,Miscellaneous,playroom,0.6931583285331726,0.12439776957035065,-0.0048916335217654705,0.27088815486058593
flower,Miscellaneous,dining_room,0.5965704917907715,0.21737128496170044,0.18024499714374542,0.33139559129873913
flower,Miscellaneous,laundry_room,0.6197664141654968,0.1958695501089096,0.1692766547203064,0.3283042063315709
flower,Miscellaneous,living_room,0.5762600302696228,0.13215872645378113,0.17225663363933563,0.2935584634542465
candle,Miscellaneous,bedroom,0.8948757648468018,0.24761727452278137,0.18307942152023315,0.4418574869632721
candle,Miscellaneous,kitchen,0.8445562720298767,0.2888857126235962,0.25159427523612976,0.46167875329653424
candle,Miscellaneous,garden,0.7707234621047974,0.2484353929758072,0.21584771573543549,0.41166885693868
candle,Miscellaneous,office,0.8612635135650635,0.08126208931207657,0.00809144414961338,0.3168723490089178
candle,Miscellaneous,playroom,0.6295173764228821,0.1718829721212387,0.05924256518483162,0.2868809712429841
candle,Miscellaneous,dining_room,0.5862830281257629,0.24359537661075592,0.20714139938354492,0.34567326804002124
candle,Miscellaneous,laundry_room,0.6117848753929138,0.24972780048847198,0.21377886831760406,0.35843051473299664
candle,Miscellaneous,living_room,0.5717402100563049,0.22922800481319427,0.14799612760543823,0.3163214474916458
bell,Miscellaneous,bedroom,0.8072524666786194,0.07528254389762878,0.06720540672540665,0.3165801391005516
bell,Miscellaneous,kitchen,0.7799075245857239,0.1626652330160141,0.19862477481365204,0.3803991774717967
bell,Miscellaneous,garden,0.752697229385376,0.0921601802110672,0.17767959833145142,0.3408456693092982
bell,Miscellaneous,office,0.8269407153129578,0.04659252613782883,0.16161011159420013,0.3450477843483289
bell,Miscellaneous,playroom,0.606657087802887,0.15074826776981354,-0.07109008729457855,0.2287717560927073
bell,Miscellaneous,dining_room,0.5829232335090637,0.14145362377166748,0.20009315013885498,0.30815666913986206
bell,Miscellaneous,laundry_room,0.6030361652374268,0.12620723247528076,0.12949331104755402,0.28624556958675385
bell,Miscellaneous,living_room,0.5427114367485046,0.06420444697141647,0.15812647342681885,0.2550141190489133
